rnuv_datetime,rn_url,is_404
2020-09-18T06:23:06Z,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6,FALSE
2020-09-18T06:23:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1403-66-3,FALSE
2020-09-18T06:23:19Z,https://chem.nlm.nih.gov/chemidplus/rn/112901-68-5,FALSE
2020-09-18T06:23:25Z,https://chem.nlm.nih.gov/chemidplus/rn/15475-56-6,FALSE
2020-09-18T06:23:31Z,https://chem.nlm.nih.gov/chemidplus/rn/58911-04-9,FALSE
2020-09-18T06:23:37Z,https://chem.nlm.nih.gov/chemidplus/rn/68723-23-9,FALSE
2020-09-18T06:23:41Z,https://chem.nlm.nih.gov/chemidplus/rn/132138-76-2,FALSE
2020-09-18T06:23:47Z,https://chem.nlm.nih.gov/chemidplus/rn/5697-56-3,FALSE
2020-09-18T06:23:53Z,https://chem.nlm.nih.gov/chemidplus/rn/3685-84-5,FALSE
2020-09-18T06:23:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9005-49-6,FALSE
2020-09-18T06:24:06Z,https://chem.nlm.nih.gov/chemidplus/rn/211914-51-1,FALSE
2020-09-18T06:24:12Z,https://chem.nlm.nih.gov/chemidplus/rn/682745-41-1,FALSE
2020-09-18T06:24:18Z,https://chem.nlm.nih.gov/chemidplus/rn/151-73-5,FALSE
2020-09-18T06:24:25Z,https://chem.nlm.nih.gov/chemidplus/rn/99283-10-0,FALSE
2020-09-18T06:32:20Z,https://chem.nlm.nih.gov/chemidplus/rn/63749-94-0,FALSE
2020-09-18T06:32:29Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-08-1,FALSE
2020-09-18T06:34:07Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,FALSE
2020-09-18T06:40:41Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,FALSE
2020-09-18T06:40:48Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,FALSE
2020-09-18T06:40:55Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,FALSE
2020-09-18T06:41:02Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2,FALSE
2020-09-18T06:41:10Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-19-3,FALSE
2020-09-18T06:41:16Z,https://chem.nlm.nih.gov/chemidplus/rn/138786-67-1,FALSE
2020-09-18T06:41:21Z,https://chem.nlm.nih.gov/chemidplus/rn/57-22-7,FALSE
2020-09-18T06:41:28Z,https://chem.nlm.nih.gov/chemidplus/rn/2068-78-2,FALSE
2020-09-18T06:41:36Z,https://chem.nlm.nih.gov/chemidplus/rn/1110766-97-6,FALSE
2020-09-18T06:41:42Z,https://chem.nlm.nih.gov/chemidplus/rn/70-51-9,FALSE
2020-09-18T06:41:47Z,https://chem.nlm.nih.gov/chemidplus/rn/138-14-7,FALSE
2020-09-18T06:41:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1950-39-6,FALSE
2020-09-18T06:42:01Z,https://chem.nlm.nih.gov/chemidplus/rn/745-65-3,FALSE
2020-09-18T06:42:09Z,https://chem.nlm.nih.gov/chemidplus/rn/16397-28-7,FALSE
2020-09-18T06:42:16Z,https://chem.nlm.nih.gov/chemidplus/rn/109552-15-0,FALSE
2020-09-18T06:42:23Z,https://chem.nlm.nih.gov/chemidplus/rn/50-18-0,FALSE
2020-09-18T06:42:30Z,https://chem.nlm.nih.gov/chemidplus/rn/569-65-3,FALSE
2020-09-18T06:42:34Z,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2,FALSE
2020-09-18T06:42:42Z,https://chem.nlm.nih.gov/chemidplus/rn/29767-20-2,FALSE
2020-09-18T06:42:46Z,https://chem.nlm.nih.gov/chemidplus/rn/58-32-2,FALSE
2020-09-18T06:42:53Z,https://chem.nlm.nih.gov/chemidplus/rn/20830-81-3,FALSE
2020-09-18T06:43:00Z,https://chem.nlm.nih.gov/chemidplus/rn/23541-50-6,FALSE
2020-09-18T06:43:07Z,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9,FALSE
2020-09-18T06:43:11Z,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9,FALSE
2020-09-18T06:45:14Z,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4,FALSE
2020-09-18T06:45:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3,FALSE
