"rnuv_datetime","rn_url","is_404"
"2020-09-19 05:58:41","https://chem.nlm.nih.gov/chemidplus/rn/ [INN:NF]127-58-2","FALSE"
"2020-09-18 23:22:53","https://chem.nlm.nih.gov/chemidplus/rn/100-33-4","FALSE"
"2020-09-19 03:37:39","https://chem.nlm.nih.gov/chemidplus/rn/100-88-9","FALSE"
"2020-09-19 03:14:30","https://chem.nlm.nih.gov/chemidplus/rn/100-95-8","FALSE"
"2020-09-21 22:35:29","https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3","FALSE"
"2020-09-21 22:35:36","https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4","FALSE"
"2020-09-19 00:29:08","https://chem.nlm.nih.gov/chemidplus/rn/10004-44-1","FALSE"
"2020-09-22 13:10:08","https://chem.nlm.nih.gov/chemidplus/rn/1000676-41-4","FALSE"
"2020-09-19 04:43:05","https://chem.nlm.nih.gov/chemidplus/rn/1000676-42-5","FALSE"
"2020-09-19 00:33:44","https://chem.nlm.nih.gov/chemidplus/rn/1001264-89-6","FALSE"
"2020-09-22 04:14:48","https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8","FALSE"
"2020-09-19 00:53:33","https://chem.nlm.nih.gov/chemidplus/rn/100286-90-6","FALSE"
"2020-09-18 23:55:22","https://chem.nlm.nih.gov/chemidplus/rn/1005-93-2","FALSE"
"2020-09-22 05:22:00","https://chem.nlm.nih.gov/chemidplus/rn/1005342-46-0","FALSE"
"2020-09-22 04:52:58","https://chem.nlm.nih.gov/chemidplus/rn/1005389-60-5","FALSE"
"2020-09-20 05:22:54","https://chem.nlm.nih.gov/chemidplus/rn/1005516-29-9","FALSE"
"2020-09-19 00:11:33","https://chem.nlm.nih.gov/chemidplus/rn/10066-90-7","FALSE"
"2020-09-18 23:05:51","https://chem.nlm.nih.gov/chemidplus/rn/10070-48-1","FALSE"
"2020-09-19 04:09:40","https://chem.nlm.nih.gov/chemidplus/rn/1007119-75-6","FALSE"
"2020-09-19 04:00:48","https://chem.nlm.nih.gov/chemidplus/rn/1007380-31-5","FALSE"
"2020-09-18 02:51:52","https://chem.nlm.nih.gov/chemidplus/rn/10087-89-5","FALSE"
"2020-09-22 04:05:34","https://chem.nlm.nih.gov/chemidplus/rn/1009298-09-2","FALSE"
"2020-09-22 12:40:05","https://chem.nlm.nih.gov/chemidplus/rn/1009298-59-2","FALSE"
"2020-09-18 23:39:26","https://chem.nlm.nih.gov/chemidplus/rn/100981-43-9","FALSE"
"2020-09-18 23:45:58","https://chem.nlm.nih.gov/chemidplus/rn/100986-85-4","FALSE"
"2020-09-18 23:31:26","https://chem.nlm.nih.gov/chemidplus/rn/101-14-4","FALSE"
"2020-09-19 00:35:40","https://chem.nlm.nih.gov/chemidplus/rn/101-48-4","FALSE"
"2020-09-19 04:38:39","https://chem.nlm.nih.gov/chemidplus/rn/10101-53-8","FALSE"
"2020-09-19 00:16:38","https://chem.nlm.nih.gov/chemidplus/rn/1011710-99-8","FALSE"
"2020-09-19 06:57:04","https://chem.nlm.nih.gov/chemidplus/rn/101299-67-6","FALSE"
"2020-09-22 08:22:45","https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0","FALSE"
"2020-09-18 23:10:50","https://chem.nlm.nih.gov/chemidplus/rn/101409-94-3","FALSE"
"2020-09-18 23:21:14","https://chem.nlm.nih.gov/chemidplus/rn/10143-22-3","FALSE"
"2020-09-22 16:16:24","https://chem.nlm.nih.gov/chemidplus/rn/1018448-65-1","FALSE"
"2020-09-19 00:36:19","https://chem.nlm.nih.gov/chemidplus/rn/1019206-88-2","FALSE"
"2020-09-19 04:54:42","https://chem.nlm.nih.gov/chemidplus/rn/102-27-2","FALSE"
"2020-09-19 01:19:15","https://chem.nlm.nih.gov/chemidplus/rn/1020748-57-5","FALSE"
"2020-09-18 02:50:18","https://chem.nlm.nih.gov/chemidplus/rn/10212-25-6","FALSE"
"2020-09-18 23:09:21","https://chem.nlm.nih.gov/chemidplus/rn/1021802359-98-3","FALSE"
"2020-09-19 01:20:21","https://chem.nlm.nih.gov/chemidplus/rn/102424-21-5","FALSE"
"2020-09-19 03:53:09","https://chem.nlm.nih.gov/chemidplus/rn/10246-75-0","FALSE"
"2020-09-22 03:24:24","https://chem.nlm.nih.gov/chemidplus/rn/1024603-93-7","FALSE"
"2020-09-23 02:02:10","https://chem.nlm.nih.gov/chemidplus/rn/102524-44-7","FALSE"
"2020-09-19 06:21:16","https://chem.nlm.nih.gov/chemidplus/rn/102564-38-5","FALSE"
"2020-09-22 03:25:44","https://chem.nlm.nih.gov/chemidplus/rn/102580-65-4","FALSE"
"2020-09-19 00:34:29","https://chem.nlm.nih.gov/chemidplus/rn/102625-70-7","FALSE"
"2020-09-19 04:14:10","https://chem.nlm.nih.gov/chemidplus/rn/102783-92-6","FALSE"
"2020-09-19 01:08:34","https://chem.nlm.nih.gov/chemidplus/rn/102783-93-7","FALSE"
"2020-09-19 03:56:29","https://chem.nlm.nih.gov/chemidplus/rn/102786-61-8","FALSE"
"2020-09-19 06:55:26","https://chem.nlm.nih.gov/chemidplus/rn/1028486-01-2","FALSE"
"2020-09-22 09:49:43","https://chem.nlm.nih.gov/chemidplus/rn/1028486-04-5","FALSE"
"2020-09-22 09:49:50","https://chem.nlm.nih.gov/chemidplus/rn/1028486-06-7","FALSE"
"2020-09-22 00:17:41","https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2","FALSE"
"2020-09-22 00:17:48","https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2","FALSE"
"2020-09-22 05:46:02","https://chem.nlm.nih.gov/chemidplus/rn/1029873-02-6","FALSE"
"2020-09-18 23:43:43","https://chem.nlm.nih.gov/chemidplus/rn/103-90-2","FALSE"
"2020-09-19 06:37:02","https://chem.nlm.nih.gov/chemidplus/rn/10318-17-9","FALSE"
"2020-09-22 06:23:01","https://chem.nlm.nih.gov/chemidplus/rn/1032349-77-1","FALSE"
"2020-09-22 00:46:28","https://chem.nlm.nih.gov/chemidplus/rn/1032349-93-1","FALSE"
"2020-09-22 21:51:28","https://chem.nlm.nih.gov/chemidplus/rn/1032350-13-2","FALSE"
"2020-09-21 23:28:25","https://chem.nlm.nih.gov/chemidplus/rn/1032390-76-3","FALSE"
"2020-09-22 04:37:31","https://chem.nlm.nih.gov/chemidplus/rn/1032568-63-0","FALSE"
