rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-17T22:27:15Z,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6,CAS Registry Number,444731-52-6
2020-09-17T22:27:15Z,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6,FDA UNII,7RN5DR86CK
2020-09-17T22:27:15Z,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6,Other Registry Number,790713-33-6
2020-09-17T22:27:15Z,https://chem.nlm.nih.gov/chemidplus/rn/444731-52-6,System Generated Number,0444731526
2020-09-17T22:27:23Z,https://chem.nlm.nih.gov/chemidplus/rn/1403-66-3,CAS Registry Number,1403-66-3
2020-09-17T22:27:23Z,https://chem.nlm.nih.gov/chemidplus/rn/1403-66-3,FDA UNII,T6Z9V48IKG
2020-09-17T22:27:23Z,https://chem.nlm.nih.gov/chemidplus/rn/1403-66-3,System Generated Number,0001403663
2020-09-17T22:27:30Z,https://chem.nlm.nih.gov/chemidplus/rn/112901-68-5,CAS Registry Number,112901-68-5
2020-09-17T22:27:30Z,https://chem.nlm.nih.gov/chemidplus/rn/112901-68-5,FDA UNII,M487QF2F4V
2020-09-17T22:27:30Z,https://chem.nlm.nih.gov/chemidplus/rn/112901-68-5,System Generated Number,0112901685
2020-09-17T22:27:38Z,https://chem.nlm.nih.gov/chemidplus/rn/15475-56-6,CAS Registry Number,15475-56-6
2020-09-17T22:27:38Z,https://chem.nlm.nih.gov/chemidplus/rn/15475-56-6,Related Registry Number,59-05-2 (Parent)
2020-09-17T22:27:38Z,https://chem.nlm.nih.gov/chemidplus/rn/15475-56-6,System Generated Number,0015475566
2020-09-17T22:27:45Z,https://chem.nlm.nih.gov/chemidplus/rn/58911-04-9,CAS Registry Number,58911-04-9
2020-09-17T22:27:45Z,https://chem.nlm.nih.gov/chemidplus/rn/58911-04-9,FDA UNII,EC89AU638S
2020-09-17T22:27:45Z,https://chem.nlm.nih.gov/chemidplus/rn/58911-04-9,System Generated Number,0058911049
2020-09-17T22:32:22Z,https://chem.nlm.nih.gov/chemidplus/rn/63749-94-0,CAS Registry Number,63749-94-0
2020-09-17T22:32:22Z,https://chem.nlm.nih.gov/chemidplus/rn/63749-94-0,System Generated Number,0063749940
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,CAS Registry Number,51-21-8
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,FDA UNII,U3P01618RT
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,Other Registry Numbers,1004-03-1
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,Other Registry Numbers,4921-97-5
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,Other Registry Numbers,79108-01-3
2020-09-17T22:40:20Z,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8,System Generated Number,0000051218
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,CAS Registry Number,8064-90-2
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,117385-88-3
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,37341-72-3
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,38916-35-7
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,50641-67-3
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,50808-41-8
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,52499-85-1
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,74711-00-5
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,8064-91-3
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,Other Registry Numbers,8076-73-1
2020-09-17T22:40:42Z,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2,System Generated Number,0008064902
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,CAS Registry Number,9004-66-4
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,FDA UNII,95HR524N2M
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,11129-47-8
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,37318-94-8
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,37349-14-7
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,50643-00-0
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,53858-58-5
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,8050-93-9
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,9009-88-5
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,9044-58-0
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,Other Registry Numbers,9061-47-6
2020-09-17T22:40:49Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4,System Generated Number,0009004664
2020-09-17T22:40:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,CAS Registry Number,15663-27-1
2020-09-17T22:40:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,FDA UNII,Q20Q21Q62J
2020-09-17T22:40:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,Other Registry Numbers,936542-99-3
2020-09-17T22:40:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,Other Registry Numbers,96081-74-2
2020-09-17T22:40:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15663-27-1,System Generated Number,0015663271
2020-09-17T22:41:03Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2,CAS Registry Number,154229-18-2
